1,101
2,101
1,501
2,501
3,501
1,502
2,502
1,901
2,901
1,902
2,902
3,902
1,903
1,904
1,905
1,906
1,907
2,907
1,1301
2,1301
1,601
1,602
1,603
1,908
1,909
1,910
1,911
1,1302
2,1302
1,1303
2,1303
3,1303
1,1101
1,1304
1,1305
1,1201
2,1201
3,1201
1,912
1,913
1,503
2,503
3,503
4,503
5,503
6,503
7,503
1,9901
1,701
1,1306
1,9902
1,1307
1,1308
1,1309
1,1310
2,1310
1,504
1,505
1,506
1,1501
2,1501
3,1501
4,1501
5,1501
1,507
1,508
1,1601
1,702
1,1311
2,1311
3,1311
1,1312
1,1313
2,1313
1,1314
1,1602
1,509
1,510
1,1001
1,1002
1,1003
1,1004
2,1004
1,1005
1,1006
1,1007
1,1502
1,1503
1,1504
1,1505
1,1506
2,1506
3,1506
1,1507
1,1508
1,1509
1,1510
1,703
2,703
1,1603
1,1511
1,1512
1,1513
1,704
1,1514
1,9903
1,1102
1,1103
1,1104
1,1604
1,511
1,512
2,512
1,1605
1,9904
2,9904
1,513
2,513
3,513
1,514
1,1401
1,705
1,515
1,516
1,1402
1,706
1,9905
2,9905
1,707
1,708
1,9906
1,1403
2,1403
1,1404
1,1405
1,1406
1,517
1,518
1,709
1,710
1,711
1,712
1,713
1,714
2,714
1,401
2,401
3,401
4,401
5,401
6,401
1,9907
1,102
1,519
1,1606
1,914
1,9908
1,103
1,104
2,104
1,9909
1,201
2,201
3,201
1,1407
1,202
2,202
3,202
4,202
5,202
1,203
2,203
1,301
1,9910
1,302
2,302
1,9911
1,204
1,715
1,9912
1,801
2,801
3,801
4,801
5,801
6,801
1,9913
1,802
1,803
1,804
1,805
1,9914
1,9915
2,9915
3,9915
4,9915
5,9915
6,9915
7,9915
8,9915
9,9915
10,9915
1,9916
2,9916
3,9916
1,9917
1,9918
1,9919
1,9920
1,402
2,402
1,403
2,403
1,716
2,716
1,717
1,718
1,404
2,404
3,404
1,405
1,406
